Customer_ID,Age,Gender,Item_Purchased,Category,Season,Review_Rating
1993,36,Male,Dress,Clothing,Spring,2
1993,36,Male,Wool Coat,Outerwear,Spring,3
1993,36,Male,Gloves,Accessories,Summer,5
1993,36,Male,Jacket,Clothing,Summer,4
1993,36,Male,Socks,Clothing,Fall,3
1993,36,Male,Windbreaker,Outerwear,Summer,2
1993,36,Male,Scarf,Accessories,Spring,3
1993,36,Male,Blouse,Clothing,Summer,3
2005,48,Female,Gloves,Accessories,Summer,4
2005,48,Female,Jeans,Clothing,Winter,4
2005,48,Female,Sneakers,Footwear,Fall,4
2005,48,Female,Wool Coat,Outerwear,Summer,3
2005,48,Female,Scarf,Accessories,Spring,2
2005,48,Female,Coat,Outerwear,Fall,3
2005,48,Female,Shirt,Clothing,Fall,5
2005,48,Female,Blouse,Clothing,Winter,5
2005,48,Female,Jacket,Clothing,Summer,4
2005,48,Female,Sandals,Footwear,Spring,4
2005,48,Female,Pants,Clothing,Summer,4
2005,48,Female,Puffer Jacket,Outerwear,Summer,1
2005,48,Female,Shorts,Clothing,Summer,3
2005,48,Female,Sunglasses,Accessories,Spring,4
2005,48,Female,T-shirt,Clothing,Spring,5
2005,48,Female,Jewelry,Accessories,Winter,5
2005,48,Female,Hoodie,Clothing,Winter,5
2005,48,Female,Hat,Accessories,Winter,3
2005,48,Female,Backpack,Accessories,Winter,5
2005,48,Female,Shoes,Footwear,Summer,3
2009,49,Male,Sweater,Clothing,Winter,5
2009,49,Male,Skirt,Clothing,Spring,4
2009,49,Male,Backpack,Accessories,Fall,5
2009,49,Male,Puffer Jacket,Outerwear,Summer,1
2009,49,Male,Blouse,Clothing,Fall,1
2009,49,Male,Scarf,Accessories,Spring,5
2009,49,Male,T-shirt,Clothing,Summer,3
2009,49,Male,Shirt,Clothing,Winter,4
2009,49,Male,Sneakers,Footwear,Fall,4
2009,49,Male,Pants,Clothing,Summer,4
2009,49,Male,Sandals,Footwear,Summer,4
2009,49,Male,Coat,Outerwear,Winter,4
2011,23,Female,High Heels,Footwear,Winter,1
2011,23,Female,Wool Coat,Outerwear,Fall,2
2011,23,Female,Shorts,Clothing,Spring,5
2011,23,Female,Scarf,Accessories,Fall,4
2011,23,Female,Gloves,Accessories,Winter,4
2011,23,Female,Jacket,Clothing,Fall,3
2011,23,Female,Sweater,Clothing,Winter,4
2011,23,Female,Puffer Jacket,Outerwear,Summer,2
2011,23,Female,Shirt,Clothing,Spring,3
2011,23,Female,Skirt,Clothing,Spring,3
2011,23,Female,Hoodie,Clothing,Winter,3
2011,23,Female,Jewelry,Accessories,Fall,5
2011,23,Female,Sneakers,Footwear,Spring,3
2011,23,Female,Coat,Outerwear,Fall,4
2011,23,Female,Sunglasses,Accessories,Spring,3
2011,23,Female,Belt,Accessories,Winter,5
2011,23,Female,Handbag,Accessories,Winter,4
2011,23,Female,T-shirt,Clothing,Winter,3
2021,37,Female,Sandals,Footwear,Fall,4
2021,37,Female,Skirt,Clothing,Summer,3
2021,37,Female,Socks,Clothing,Spring,3
2021,37,Female,Jewelry,Accessories,Summer,4
2021,37,Female,Shirt,Clothing,Summer,4
2021,37,Female,Coat,Outerwear,Winter,5
2021,37,Female,Shorts,Clothing,Fall,4
2021,37,Female,Jeans,Clothing,Summer,2
2021,37,Female,Sunglasses,Accessories,Summer,4
2021,37,Female,Sweater,Clothing,Summer,3
2021,37,Female,Handbag,Accessories,Winter,1
2021,37,Female,High Heels,Footwear,Spring,5
2021,37,Female,Puffer Jacket,Outerwear,Spring,1
2021,37,Female,T-shirt,Clothing,Summer,3
2021,37,Female,Dress,Clothing,Spring,4
2021,37,Female,Shoes,Footwear,Winter,5
2021,37,Female,Scarf,Accessories,Fall,3
2021,37,Female,Jacket,Clothing,Summer,3
2032,64,Male,Shorts,Clothing,Winter,4
2032,64,Male,Trench Coat,Outerwear,Spring,2
2032,64,Male,Skirt,Clothing,Spring,3
2032,64,Male,Hoodie,Clothing,Winter,3
2032,64,Male,Boots,Footwear,Fall,3
2032,64,Male,Gloves,Accessories,Spring,2
2032,64,Male,Socks,Clothing,Spring,5
2032,64,Male,T-shirt,Clothing,Spring,2
2032,64,Male,Shoes,Footwear,Summer,3
2032,64,Male,Sneakers,Footwear,Winter,5
2032,64,Male,High Heels,Footwear,Summer,2
2032,64,Male,Dress,Clothing,Fall,4
2032,64,Male,Sandals,Footwear,Spring,4
2032,64,Male,Sweater,Clothing,Fall,3
2032,64,Male,Coat,Outerwear,Summer,4
2032,64,Male,Puffer Jacket,Outerwear,Fall,2
2032,64,Male,Windbreaker,Outerwear,Fall,4
2032,64,Male,Jewelry,Accessories,Spring,3
2042,21,Female,Scarf,Accessories,Winter,4
2042,21,Female,Sunglasses,Accessories,Spring,4
2042,21,Female,Sneakers,Footwear,Winter,5
2042,21,Female,Sandals,Footwear,Fall,4
2042,21,Female,Jewelry,Accessories,Summer,3
2042,21,Female,Pants,Clothing,Winter,2
2042,21,Female,Shorts,Clothing,Winter,4
2042,21,Female,Trench Coat,Outerwear,Summer,5
2042,21,Female,Wool Coat,Outerwear,Winter,1
2042,21,Female,Skirt,Clothing,Summer,4
2042,21,Female,Dress,Clothing,Spring,3
2042,21,Female,Backpack,Accessories,Winter,5
2049,53,Male,Sunglasses,Accessories,Summer,3
2049,53,Male,Dress,Clothing,Spring,4
2049,53,Male,Shirt,Clothing,Spring,3
2049,53,Male,Jeans,Clothing,Spring,3
2049,53,Male,Shoes,Footwear,Summer,3
2049,53,Male,Backpack,Accessories,Fall,4
2049,53,Male,Socks,Clothing,Fall,2
2049,53,Male,Handbag,Accessories,Spring,3
2049,53,Male,Shorts,Clothing,Winter,4
2049,53,Male,Boots,Footwear,Winter,4
2049,53,Male,Pants,Clothing,Winter,5
2049,53,Male,Sneakers,Footwear,Fall,4
2049,53,Male,Hat,Accessories,Summer,3
2049,53,Male,Belt,Accessories,Summer,4
2049,53,Male,Jacket,Clothing,Winter,3
2049,53,Male,Hoodie,Clothing,Fall,4
2049,53,Male,Blouse,Clothing,Winter,5
2049,53,Male,Sports Shoes,Footwear,Winter,1
2049,53,Male,Windbreaker,Outerwear,Winter,2
2049,53,Male,Sweater,Clothing,Winter,4
2051,39,Male,Backpack,Accessories,Winter,4
2051,39,Male,Belt,Accessories,Winter,4
2051,39,Male,Hoodie,Clothing,Summer,4
2051,39,Male,Coat,Outerwear,Fall,4
2051,39,Male,Sunglasses,Accessories,Spring,5
2051,39,Male,T-shirt,Clothing,Spring,4
2051,39,Male,Blouse,Clothing,Fall,4
2051,39,Male,Shirt,Clothing,Summer,5
2051,39,Male,Jeans,Clothing,Summer,2
2051,39,Male,Skirt,Clothing,Spring,4
2051,39,Male,Sweater,Clothing,Summer,3
2051,39,Male,Sandals,Footwear,Spring,4
2051,39,Male,Boots,Footwear,Winter,4
2051,39,Male,Windbreaker,Outerwear,Summer,1
2051,39,Male,Handbag,Accessories,Fall,3
2051,39,Male,Pants,Clothing,Winter,2
2051,39,Male,Gloves,Accessories,Fall,4
2051,39,Male,Socks,Clothing,Spring,5
2051,39,Male,Dress,Clothing,Fall,5
2054,46,Female,Scarf,Accessories,Winter,4
2054,46,Female,Skirt,Clothing,Summer,4
2054,46,Female,Boots,Footwear,Summer,3
2054,46,Female,Sandals,Footwear,Spring,5
2054,46,Female,Jeans,Clothing,Summer,3
2054,46,Female,Hat,Accessories,Spring,5
2054,46,Female,Backpack,Accessories,Spring,5
2054,46,Female,Dress,Clothing,Summer,5
2054,46,Female,Sneakers,Footwear,Spring,4
2054,46,Female,Windbreaker,Outerwear,Fall,5
2054,46,Female,Belt,Accessories,Fall,4
2054,46,Female,Coat,Outerwear,Fall,4
2054,46,Female,Socks,Clothing,Winter,3
2054,46,Female,Puffer Jacket,Outerwear,Summer,1
2054,46,Female,Sunglasses,Accessories,Summer,5
2054,46,Female,Hoodie,Clothing,Fall,4
2054,46,Female,Jacket,Clothing,Fall,3
2054,46,Female,Pants,Clothing,Winter,3
2056,24,Male,High Heels,Footwear,Winter,3
2056,24,Male,Sports Shoes,Footwear,Winter,5
2056,24,Male,Pants,Clothing,Summer,4
2056,24,Male,Gloves,Accessories,Fall,4
2056,24,Male,Dress,Clothing,Fall,3
2056,24,Male,Puffer Jacket,Outerwear,Fall,2
2056,24,Male,Shoes,Footwear,Summer,4
2056,24,Male,Sneakers,Footwear,Fall,4
2056,24,Male,T-shirt,Clothing,Spring,2
2056,24,Male,Jacket,Clothing,Summer,5
2056,24,Male,Backpack,Accessories,Spring,3
2056,24,Male,Shirt,Clothing,Summer,5
2056,24,Male,Scarf,Accessories,Fall,5
2056,24,Male,Sandals,Footwear,Spring,5
2056,24,Male,Blouse,Clothing,Spring,3
2056,24,Male,Sunglasses,Accessories,Winter,4
2056,24,Male,Socks,Clothing,Fall,4
2058,34,Female,Pants,Clothing,Fall,2
2058,34,Female,Shoes,Footwear,Fall,4
2058,34,Female,Hat,Accessories,Summer,3
2058,34,Female,Gloves,Accessories,Summer,4
2058,34,Female,Dress,Clothing,Fall,5
2058,34,Female,Belt,Accessories,Summer,5
2058,34,Female,Blouse,Clothing,Summer,3
2058,34,Female,Sneakers,Footwear,Spring,4
2058,34,Female,Handbag,Accessories,Summer,4
2058,34,Female,Sports Shoes,Footwear,Fall,5
2058,34,Female,Shirt,Clothing,Winter,3
2058,34,Female,Scarf,Accessories,Spring,4
2058,34,Female,Coat,Outerwear,Winter,5
2058,34,Female,Puffer Jacket,Outerwear,Summer,5
2058,34,Female,Jewelry,Accessories,Winter,4
2058,34,Female,Wool Coat,Outerwear,Winter,3
2058,34,Female,Jacket,Clothing,Spring,3
2058,34,Female,High Heels,Footwear,Spring,2
2058,34,Female,Jeans,Clothing,Spring,3
2058,34,Female,T-shirt,Clothing,Summer,3
2063,44,Male,Skirt,Clothing,Winter,3
2063,44,Male,Wool Coat,Outerwear,Winter,3
2063,44,Male,Sneakers,Footwear,Fall,4
2063,44,Male,Hoodie,Clothing,Fall,5
2063,44,Male,High Heels,Footwear,Winter,3
2063,44,Male,Jewelry,Accessories,Summer,4
2063,44,Male,Handbag,Accessories,Summer,4
2063,44,Male,Coat,Outerwear,Fall,5
2063,44,Male,Sunglasses,Accessories,Fall,3
2063,44,Male,Blouse,Clothing,Spring,4
2063,44,Male,Shorts,Clothing,Spring,5
2063,44,Male,Jacket,Clothing,Spring,3
2063,44,Male,Backpack,Accessories,Winter,4
2063,44,Male,Shirt,Clothing,Winter,4
2063,44,Male,Sports Shoes,Footwear,Fall,5
2063,44,Male,Boots,Footwear,Spring,5
2063,44,Male,Hat,Accessories,Spring,5
2063,44,Male,Sweater,Clothing,Winter,3
2072,31,Female,Shirt,Clothing,Spring,4
2072,31,Female,Shorts,Clothing,Winter,5
2072,31,Female,Scarf,Accessories,Winter,4
2072,31,Female,Wool Coat,Outerwear,Fall,3
2072,31,Female,Dress,Clothing,Winter,4
2072,31,Female,Jewelry,Accessories,Summer,3
2072,31,Female,Hoodie,Clothing,Spring,4
2072,31,Female,Blouse,Clothing,Fall,3
2072,31,Female,Jacket,Clothing,Fall,4
2072,31,Female,High Heels,Footwear,Winter,3
2072,31,Female,Belt,Accessories,Winter,2
2072,31,Female,Boots,Footwear,Spring,5
2072,31,Female,Sneakers,Footwear,Summer,4
2072,31,Female,Trench Coat,Outerwear,Fall,1
2072,31,Female,Sandals,Footwear,Spring,3
2072,31,Female,Sweater,Clothing,Summer,5
2072,31,Female,Hat,Accessories,Summer,2
2079,62,Male,Sunglasses,Accessories,Winter,4
2079,62,Male,Jewelry,Accessories,Summer,3
2079,62,Male,Wool Coat,Outerwear,Winter,5
2079,62,Male,High Heels,Footwear,Spring,5
2079,62,Male,Hat,Accessories,Fall,2
2079,62,Male,Sweater,Clothing,Winter,5
2079,62,Male,Jacket,Clothing,Summer,4
2079,62,Male,Socks,Clothing,Spring,4
2079,62,Male,Gloves,Accessories,Summer,3
2079,62,Male,Jeans,Clothing,Winter,4
2079,62,Male,Blouse,Clothing,Winter,4
2079,62,Male,Handbag,Accessories,Winter,4
2079,62,Male,Scarf,Accessories,Summer,2
2079,62,Male,Boots,Footwear,Fall,4
2079,62,Male,Dress,Clothing,Winter,3
2079,62,Male,Skirt,Clothing,Winter,3
2079,62,Male,Puffer Jacket,Outerwear,Spring,3
2079,62,Male,Shoes,Footwear,Fall,4
2079,62,Male,Backpack,Accessories,Summer,3
2079,62,Male,Shorts,Clothing,Summer,5
2100,26,Male,Jeans,Clothing,Spring,3
2100,26,Male,Blouse,Clothing,Spring,3
2100,26,Male,Jacket,Clothing,Fall,5
2100,26,Male,Gloves,Accessories,Winter,4
2100,26,Male,Puffer Jacket,Outerwear,Summer,3
2100,26,Male,Shirt,Clothing,Winter,4
2100,26,Male,Sandals,Footwear,Winter,2
2100,26,Male,Belt,Accessories,Winter,5
2100,26,Male,Sweater,Clothing,Spring,4
2100,26,Male,Jewelry,Accessories,Spring,3
2100,26,Male,Sunglasses,Accessories,Summer,4
2100,26,Male,Sports Shoes,Footwear,Fall,5
2100,26,Male,Trench Coat,Outerwear,Fall,5
2100,26,Male,Skirt,Clothing,Spring,5
2100,26,Male,Coat,Outerwear,Summer,3
2100,26,Male,Boots,Footwear,Spring,4
2100,26,Male,High Heels,Footwear,Winter,2
2107,47,Male,Handbag,Accessories,Fall,5
2107,47,Male,Hat,Accessories,Fall,3
2107,47,Male,Sunglasses,Accessories,Winter,4
2107,47,Male,Gloves,Accessories,Fall,4
2107,47,Male,Trench Coat,Outerwear,Spring,3
2107,47,Male,Sandals,Footwear,Summer,4
2107,47,Male,Belt,Accessories,Winter,3
2107,47,Male,Blouse,Clothing,Winter,4
2107,47,Male,Boots,Footwear,Spring,3
2107,47,Male,Shorts,Clothing,Winter,5
2107,47,Male,Scarf,Accessories,Summer,2
2107,47,Male,Pants,Clothing,Winter,4
2107,47,Male,Backpack,Accessories,Winter,3
2107,47,Male,Windbreaker,Outerwear,Spring,2
2107,47,Male,Dress,Clothing,Fall,4
2107,47,Male,Skirt,Clothing,Fall,4
2107,47,Male,T-shirt,Clothing,Summer,3
2130,38,Female,Backpack,Accessories,Fall,3
2130,38,Female,Puffer Jacket,Outerwear,Summer,1
2130,38,Female,Handbag,Accessories,Summer,3
2130,38,Female,Hat,Accessories,Spring,3
2130,38,Female,Coat,Outerwear,Spring,5
2130,38,Female,Jewelry,Accessories,Winter,3
2130,38,Female,Gloves,Accessories,Fall,2
2130,38,Female,Blouse,Clothing,Fall,3
2130,38,Female,Scarf,Accessories,Summer,5
2130,38,Female,Shorts,Clothing,Fall,3
2130,38,Female,Hoodie,Clothing,Spring,5
2130,38,Female,Jeans,Clothing,Summer,3
2130,38,Female,Sandals,Footwear,Spring,5
2130,38,Female,Dress,Clothing,Spring,4
2130,38,Female,Shirt,Clothing,Fall,3
2130,38,Female,High Heels,Footwear,Summer,5
2130,38,Female,Sunglasses,Accessories,Fall,3
