Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
115,12,12,3,0.25,"Scarf, Trench Coat, Backpack, Sports Shoes, Wool Coat, Shorts, Blouse, High Heels, Shoes, Pants, Sunglasses, Gloves","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater, Jacket, Sneakers, Sandals, Pants","Pants, Shorts, Gloves"
116,12,12,3,0.25,"Belt, Jewelry, Boots, Blouse, Jacket, Jeans, Shoes, Gloves, High Heels, Sandals, Wool Coat, Hat","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Dress, Handbag, Scarf, Hoodie, Sunglasses, Shirt","Belt, Jewelry, Gloves"
117,10,10,5,0.5,"Jeans, Sweater, Jacket, Handbag, Trench Coat, Sneakers, Shorts, Coat, High Heels, Gloves","Skirt, Gloves, Sneakers, Hoodie, Dress, Shorts, Jewelry, Sweater, Coat, Shoes","Shorts, Sneakers, Gloves, Sweater, Coat"
118,12,12,3,0.25,"Handbag, Hat, Shirt, Hoodie, Puffer Jacket, Jacket, Jewelry, Pants, Windbreaker, Sunglasses, High Heels, Shorts","Sneakers, Skirt, Coat, Gloves, Hoodie, Dress, Shoes, Shorts, Jewelry, Sweater, Sandals, Boots","Shorts, Jewelry, Hoodie"
120,15,15,7,0.4666666666666667,"High Heels, Coat, Hoodie, Windbreaker, Blouse, Backpack, Skirt, Jewelry, Pants, Boots, Belt, Trench Coat, Jacket, Sweater, Socks","Sneakers, Coat, Skirt, Gloves, Dress, Hoodie, Shorts, Shoes, Jewelry, Sandals, Sweater, Boots, Scarf, Jacket, Shirt","Jewelry, Jacket, Sweater, Hoodie, Skirt, Coat, Boots"
122,7,7,1,0.14285714285714285,"Sweater, Socks, Sandals, Sneakers, Windbreaker, Puffer Jacket, Shoes","Hoodie, Sweater, Skirt, Gloves, Shorts, Shirt, Backpack",Sweater
123,11,11,2,0.18181818181818182,"Trench Coat, Sports Shoes, Windbreaker, Pants, Scarf, T-shirt, Puffer Jacket, Sneakers, High Heels, Dress, Wool Coat","Skirt, Hoodie, Gloves, Shorts, Dress, Sweater, Jewelry, Sneakers, Coat, Shirt, Blouse","Sneakers, Dress"
124,11,11,3,0.2727272727272727,"High Heels, Sneakers, Belt, Sweater, Jeans, Jacket, Skirt, Trench Coat, Shoes, Shorts, Hat","Backpack, Sweater, Belt, Gloves, Sunglasses, Shirt, Handbag, Skirt, Blouse, Jewelry, Hoodie","Belt, Skirt, Sweater"
125,6,6,0,0.0,"Pants, High Heels, Hoodie, Puffer Jacket, Trench Coat, Wool Coat","Sneakers, Gloves, Skirt, Jewelry, Shoes, Sweater",
126,11,11,2,0.18181818181818182,"Handbag, Belt, Dress, Backpack, Scarf, Boots, Jeans, Shorts, Windbreaker, Pants, T-shirt","Sneakers, Coat, Skirt, Hoodie, Shorts, Gloves, Dress, Jewelry, Shoes, Sweater, Sandals","Shorts, Dress"
127,10,10,2,0.2,"Sandals, T-shirt, Belt, Shorts, Puffer Jacket, Windbreaker, Skirt, Backpack, Socks, Sports Shoes","Coat, Skirt, Hoodie, Shorts, Dress, Sneakers, Gloves, Jewelry, Shoes, Sweater","Skirt, Shorts"
128,13,13,5,0.38461538461538464,"Scarf, Shoes, Jewelry, Shirt, Sweater, Windbreaker, Puffer Jacket, Skirt, Coat, Socks, Boots, Wool Coat, Backpack","Hoodie, Skirt, Shorts, Gloves, Sweater, Dress, Jewelry, Shirt, Blouse, Jacket, Backpack, Belt, Sunglasses","Jewelry, Shirt, Sweater, Backpack, Skirt"
129,10,10,1,0.1,"High Heels, Sandals, Shoes, Shorts, Windbreaker, Puffer Jacket, Jeans, Sports Shoes, Belt, Sunglasses","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Blouse",Shorts
130,8,8,0,0.0,"Sneakers, High Heels, Trench Coat, Windbreaker, Wool Coat, Puffer Jacket, Sports Shoes, Shirt","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket",
131,6,6,2,0.3333333333333333,"Handbag, Sweater, Sneakers, Sports Shoes, High Heels, Skirt","Skirt, Gloves, Hoodie, Sweater, Shorts, Dress","Skirt, Sweater"
133,11,11,4,0.36363636363636365,"Jeans, Windbreaker, Dress, Trench Coat, Jewelry, Socks, Sandals, Shirt, Jacket, Coat, Boots","Skirt, Coat, Sneakers, Hoodie, Dress, Gloves, Shorts, Jewelry, Shoes, Sweater, Sandals","Jewelry, Dress, Sandals, Coat"
135,5,5,0,0.0,"Scarf, Socks, Jacket, Windbreaker, Sandals","Skirt, Gloves, Jewelry, Sneakers, Dress",
137,17,17,7,0.4117647058823529,"Skirt, High Heels, Wool Coat, Scarf, Trench Coat, Hoodie, Pants, Hat, Shirt, Sunglasses, Puffer Jacket, Backpack, Gloves, Coat, Socks, Sports Shoes, Sandals","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Backpack, Belt, Boots","Sandals, Gloves, Shirt, Backpack, Hoodie, Skirt, Coat"
138,15,15,10,0.6666666666666666,"Scarf, Blouse, Socks, Sandals, Belt, Handbag, Boots, Hoodie, Sweater, Sunglasses, Backpack, Wool Coat, Sneakers, Dress, Sports Shoes","Skirt, Gloves, Hoodie, Jewelry, Dress, Shorts, Sweater, Sneakers, Backpack, Shirt, Belt, Blouse, Scarf, Sunglasses, Handbag","Sneakers, Belt, Sweater, Scarf, Backpack, Hoodie, Sunglasses, Dress, Handbag, Blouse"
139,5,5,1,0.2,"Wool Coat, Windbreaker, Gloves, Sports Shoes, Puffer Jacket","Skirt, Gloves, Hoodie, Jewelry, Dress",Gloves
140,8,8,1,0.125,"Sweater, High Heels, Boots, Sunglasses, Sneakers, Trench Coat, Belt, Sandals","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Coat",Sweater
141,10,10,4,0.4,"Sweater, Pants, Sports Shoes, Handbag, Puffer Jacket, T-shirt, Shoes, Skirt, Sneakers, Jeans","Skirt, Coat, Hoodie, Dress, Shorts, Gloves, Sneakers, Jewelry, Shoes, Sweater","Sweater, Skirt, Sneakers, Shoes"
142,14,14,5,0.35714285714285715,"Socks, Coat, Skirt, Sweater, Boots, Backpack, Jeans, Sports Shoes, Puffer Jacket, Hat, Windbreaker, Shirt, Hoodie, T-shirt","Skirt, Gloves, Sneakers, Hoodie, Dress, Coat, Shorts, Jewelry, Shoes, Sweater, Sandals, Scarf, Boots, Jacket","Sweater, Hoodie, Skirt, Coat, Boots"
143,8,8,0,0.0,"Hat, Wool Coat, High Heels, T-shirt, Handbag, Pants, Trench Coat, Backpack","Coat, Sneakers, Skirt, Hoodie, Dress, Shorts, Gloves, Shoes",
144,11,11,6,0.5454545454545454,"Jeans, Socks, Shoes, Hat, Sweater, Shorts, Jewelry, Pants, Gloves, Boots, Sneakers","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat, Sweater, Sneakers, Shoes, Jacket","Shorts, Sneakers, Gloves, Jewelry, Sweater, Shoes"
145,9,9,1,0.1111111111111111,"Sweater, Trench Coat, Belt, Sports Shoes, Backpack, Handbag, High Heels, Pants, Wool Coat","Hoodie, Skirt, Shorts, Dress, Coat, Gloves, Jewelry, Sweater, Sneakers",Sweater
146,6,6,0,0.0,"Sports Shoes, Wool Coat, Puffer Jacket, Shorts, Sneakers, Windbreaker","Gloves, Skirt, Hoodie, Jewelry, Sweater, Dress",
147,8,8,1,0.125,"Trench Coat, Sandals, Shirt, Wool Coat, Coat, Socks, Windbreaker, Jewelry","Skirt, Gloves, Hoodie, Shorts, Sweater, Dress, Jewelry, Backpack",Jewelry
148,12,12,3,0.25,"Puffer Jacket, Boots, High Heels, Sports Shoes, Jewelry, Gloves, Windbreaker, Shirt, Wool Coat, Belt, Shorts, Trench Coat","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Coat, Sneakers, Sweater, Shoes, Jacket, Sandals","Shorts, Jewelry, Gloves"
150,17,17,10,0.5882352941176471,"Wool Coat, Hoodie, Handbag, Trench Coat, Sports Shoes, Skirt, Blouse, Windbreaker, Shoes, Belt, Shorts, Jeans, Coat, Sneakers, Dress, Scarf, Puffer Jacket","Skirt, Hoodie, Gloves, Shorts, Dress, Sweater, Jewelry, Sneakers, Shirt, Coat, Blouse, Belt, Backpack, Jacket, Sunglasses, Shoes, Handbag","Shorts, Sneakers, Belt, Dress, Shoes, Hoodie, Handbag, Skirt, Blouse, Coat"
151,11,11,2,0.18181818181818182,"Wool Coat, Jeans, Socks, Hoodie, Puffer Jacket, Scarf, Jacket, Pants, Sports Shoes, Jewelry, Hat","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie, Shorts, Sweater, Coat, Boots","Hoodie, Jewelry"
152,11,11,2,0.18181818181818182,"Handbag, Jewelry, Jacket, Hat, Windbreaker, Trench Coat, Sports Shoes, High Heels, Socks, Wool Coat, Hoodie","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater, Hoodie, Shorts, Shoes, Scarf, Backpack","Hoodie, Jewelry"
153,7,7,1,0.14285714285714285,"High Heels, Puffer Jacket, Hoodie, Wool Coat, Trench Coat, Sports Shoes, Windbreaker","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts",Hoodie
154,17,17,6,0.35294117647058826,"Sneakers, Shorts, Belt, Skirt, Jewelry, Sports Shoes, Socks, Windbreaker, Wool Coat, Trench Coat, Puffer Jacket, Jeans, Blouse, High Heels, Boots, Hat, Sunglasses","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants, Shirt, Blouse, Socks, Sandals, T-shirt, Sneakers, Backpack","Shorts, Sneakers, Jewelry, Socks, Skirt, Blouse"
155,15,15,8,0.5333333333333333,"Sports Shoes, Sweater, Pants, Hoodie, Coat, Shirt, Sunglasses, Jeans, Sneakers, Jacket, Gloves, Sandals, Backpack, High Heels, Hat","Skirt, Hoodie, Gloves, Dress, Shorts, Sweater, Jewelry, Coat, Sneakers, Shirt, Blouse, Jacket, Shoes, Backpack, Belt","Sneakers, Gloves, Jacket, Shirt, Sweater, Backpack, Hoodie, Coat"
157,9,9,0,0.0,"Hat, Sports Shoes, Wool Coat, Windbreaker, High Heels, Coat, Belt, Pants, Sneakers","Skirt, Gloves, Hoodie, Jewelry, Dress, Sweater, Shorts, Backpack, Shirt",
158,20,20,13,0.65,"Sunglasses, Gloves, Jeans, Hoodie, Pants, Shirt, Coat, Socks, Wool Coat, Shoes, Boots, Trench Coat, Blouse, Windbreaker, Scarf, Belt, Sandals, High Heels, Handbag, Backpack","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Handbag, Blouse, Sunglasses, Boots, Sandals, Hat","Sandals, Gloves, Belt, Shirt, Scarf, Shoes, Hoodie, Sunglasses, Backpack, Handbag, Boots, Blouse, Coat"
160,10,10,2,0.2,"Hat, Dress, Trench Coat, T-shirt, Puffer Jacket, Sweater, Windbreaker, High Heels, Sandals, Sports Shoes","Skirt, Gloves, Hoodie, Sweater, Jewelry, Shorts, Dress, Sneakers, Backpack, Belt","Sweater, Dress"
161,11,11,5,0.45454545454545453,"Gloves, Sports Shoes, T-shirt, Blouse, Puffer Jacket, Backpack, Shoes, Sneakers, Sunglasses, Jewelry, Jeans","Gloves, Skirt, Jewelry, Dress, Sneakers, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack","Jewelry, Sneakers, Gloves, Backpack, Shoes"
162,11,11,1,0.09090909090909091,"T-shirt, Puffer Jacket, High Heels, Trench Coat, Windbreaker, Sports Shoes, Gloves, Sunglasses, Shoes, Wool Coat, Sneakers","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jacket, Jewelry, Coat, Pants, Shirt",Gloves
163,5,5,0,0.0,"Sweater, Puffer Jacket, Wool Coat, Jacket, Windbreaker","Skirt, Gloves, Jewelry, Hoodie, Dress",
164,19,19,8,0.42105263157894735,"Shorts, Hat, Trench Coat, High Heels, Sports Shoes, Backpack, Gloves, T-shirt, Wool Coat, Socks, Hoodie, Shoes, Puffer Jacket, Scarf, Jeans, Blouse, Boots, Pants, Jacket","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shoes, Shorts, Coat, Sweater, Scarf, Sandals, Boots, Backpack, Belt, Shirt, Blouse, Handbag, Sunglasses","Shorts, Gloves, Backpack, Scarf, Shoes, Hoodie, Blouse, Boots"
167,13,13,7,0.5384615384615384,"Sunglasses, Sneakers, Jeans, Sweater, Jacket, Hoodie, T-shirt, Puffer Jacket, Jewelry, Blouse, Windbreaker, Coat, Gloves","Sneakers, Skirt, Coat, Hoodie, Gloves, Shorts, Dress, Jewelry, Shoes, Sweater, Sandals, Boots, Jacket","Jewelry, Sneakers, Gloves, Jacket, Sweater, Hoodie, Coat"
168,9,9,1,0.1111111111111111,"Wool Coat, Puffer Jacket, Hat, Skirt, Belt, Coat, Jacket, Blouse, Shirt","Skirt, Gloves, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes",Skirt
169,14,14,4,0.2857142857142857,"Blouse, Skirt, Hat, Sunglasses, Boots, Trench Coat, Windbreaker, T-shirt, Dress, Backpack, Handbag, Puffer Jacket, Coat, Socks","Skirt, Gloves, Jewelry, Dress, Sneakers, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Shirt","Skirt, Backpack, Dress, Coat"
170,17,17,10,0.5882352941176471,"Shirt, Boots, Jewelry, Trench Coat, Sandals, Backpack, Blouse, Shorts, Puffer Jacket, Jeans, Windbreaker, Skirt, Hoodie, Belt, T-shirt, Pants, Scarf","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Sneakers, Jacket, Shoes, Sandals, Shirt, Blouse, Pants, Backpack, Boots","Shorts, Jewelry, Sandals, Pants, Shirt, Backpack, Hoodie, Skirt, Blouse, Boots"
171,6,6,0,0.0,"Trench Coat, Wool Coat, Sandals, High Heels, Socks, Puffer Jacket","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie",
172,6,6,0,0.0,"Wool Coat, Sweater, Blouse, Socks, Trench Coat, Jacket","Skirt, Hoodie, Coat, Shorts, Dress, Sneakers",
173,15,15,6,0.4,"Blouse, Sports Shoes, Windbreaker, Jewelry, Jacket, Trench Coat, Wool Coat, Gloves, Pants, Coat, Handbag, T-shirt, Belt, Hoodie, Sneakers","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Scarf, Hoodie, Backpack, Shoes, Shorts, Belt, Handbag, Sunglasses, Shirt","Jewelry, Sneakers, Gloves, Belt, Hoodie, Handbag"
174,14,14,4,0.2857142857142857,"Socks, Skirt, T-shirt, Windbreaker, Coat, Jeans, Sneakers, Hoodie, Shoes, Gloves, Hat, Scarf, Sandals, Puffer Jacket","Gloves, Skirt, Hoodie, Sweater, Jewelry, Shorts, Dress, Backpack, Belt, Shirt, Blouse, Sunglasses, Handbag, Scarf","Hoodie, Scarf, Skirt, Gloves"
176,13,13,5,0.38461538461538464,"Sneakers, Jeans, Puffer Jacket, Sports Shoes, T-shirt, Shorts, Windbreaker, Gloves, Shirt, Boots, Belt, Wool Coat, Skirt","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Shirt, Blouse, Jacket","Shorts, Sneakers, Gloves, Shirt, Skirt"
177,15,15,7,0.4666666666666667,"Backpack, Skirt, Sunglasses, Socks, Shirt, Sneakers, Blouse, Handbag, Jeans, Sports Shoes, Belt, Dress, Boots, Trench Coat, Jacket","Sneakers, Gloves, Skirt, Jewelry, Shoes, Scarf, Sweater, Dress, Backpack, Hoodie, Shorts, Belt, Handbag, Sunglasses, Hat","Sneakers, Belt, Backpack, Dress, Sunglasses, Handbag, Skirt"
178,12,12,4,0.3333333333333333,"Windbreaker, Wool Coat, Backpack, T-shirt, Coat, Shirt, Hat, High Heels, Dress, Sports Shoes, Gloves, Handbag","Gloves, Skirt, Jewelry, Sweater, Backpack, Dress, Hoodie, Belt, Scarf, Sunglasses, Shorts, Handbag","Dress, Handbag, Backpack, Gloves"
179,15,15,9,0.6,"Windbreaker, Skirt, Backpack, Gloves, T-shirt, Sandals, Shoes, Sneakers, Boots, Hoodie, Sports Shoes, Coat, Shorts, High Heels, Jacket","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Coat, Shirt, Blouse, Backpack, Shoes, Scarf, Jacket","Shorts, Sneakers, Gloves, Jacket, Backpack, Shoes, Hoodie, Skirt, Coat"
180,9,9,3,0.3333333333333333,"Wool Coat, High Heels, Socks, Belt, Backpack, Skirt, Dress, Hoodie, Sports Shoes","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Jewelry, Sweater, Jacket","Hoodie, Skirt, Dress"
181,7,7,1,0.14285714285714285,"Wool Coat, High Heels, Puffer Jacket, Boots, Pants, Blouse, Hoodie","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts",Hoodie
182,16,16,8,0.5,"Scarf, Shirt, Boots, Jewelry, Jacket, Hat, Windbreaker, Belt, High Heels, Handbag, Jeans, Sandals, Socks, Backpack, Skirt, Blouse","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Shoes, Sweater, Coat, Scarf, Boots, Backpack, Sandals, Belt, Shirt","Jewelry, Sandals, Belt, Shirt, Scarf, Backpack, Skirt, Boots"
183,17,17,6,0.35294117647058826,"Sandals, Boots, Pants, Windbreaker, Puffer Jacket, Sports Shoes, Skirt, Coat, Handbag, T-shirt, Socks, Sweater, Backpack, Jacket, Sneakers, Jeans, Trench Coat","Gloves, Skirt, Jewelry, Dress, Sweater, Hoodie, Sneakers, Shorts, Backpack, Belt, Scarf, Shirt, Sunglasses, Handbag, Blouse, Shoes, Coat","Sneakers, Sweater, Backpack, Handbag, Skirt, Coat"
184,14,14,7,0.5,"Pants, Skirt, Blouse, Sunglasses, Jeans, Scarf, Shoes, Shirt, T-shirt, Jewelry, Hoodie, Shorts, Sports Shoes, Backpack","Sneakers, Skirt, Gloves, Coat, Dress, Hoodie, Jewelry, Shorts, Shoes, Sweater, Sandals, Boots, Scarf, Shirt","Shorts, Jewelry, Shirt, Scarf, Shoes, Hoodie, Skirt"
185,5,5,1,0.2,"Handbag, Windbreaker, Jacket, Gloves, Puffer Jacket","Gloves, Skirt, Jewelry, Sweater, Dress",Gloves
186,11,11,2,0.18181818181818182,"Sneakers, Trench Coat, Sports Shoes, High Heels, Jeans, Jewelry, Puffer Jacket, Pants, Backpack, Blouse, Shoes","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse","Jewelry, Blouse"
187,14,14,4,0.2857142857142857,"High Heels, Handbag, Trench Coat, Puffer Jacket, Skirt, Wool Coat, Sweater, Hat, Socks, Pants, Shoes, Gloves, Sports Shoes, Windbreaker","Skirt, Sneakers, Hoodie, Gloves, Coat, Dress, Shorts, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse","Skirt, Sweater, Gloves, Shoes"
188,14,14,6,0.42857142857142855,"Sandals, Socks, T-shirt, Shirt, Jeans, Scarf, Blouse, Hoodie, Backpack, Jacket, Coat, Sunglasses, Puffer Jacket, Boots","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Coat, Backpack, Belt, Pants","Jacket, Shirt, Backpack, Hoodie, Blouse, Coat"
189,5,5,0,0.0,"Blouse, Jacket, Sandals, Handbag, T-shirt","Sneakers, Skirt, Gloves, Jewelry, Dress",
190,11,11,4,0.36363636363636365,"Jacket, Shirt, Dress, Handbag, Hat, Hoodie, Sweater, Gloves, Windbreaker, Wool Coat, Socks","Sneakers, Gloves, Skirt, Jewelry, Dress, Shoes, Sweater, Hoodie, Shorts, Coat, Scarf","Hoodie, Sweater, Dress, Gloves"
191,9,9,2,0.2222222222222222,"Sweater, Windbreaker, Socks, Sneakers, Dress, Handbag, Sports Shoes, Wool Coat, Trench Coat","Hoodie, Skirt, Shorts, Gloves, Sweater, Dress, Jewelry, Shirt, Blouse","Sweater, Dress"
192,14,14,3,0.21428571428571427,"Shorts, Boots, Windbreaker, Handbag, High Heels, Skirt, Shoes, Puffer Jacket, Sports Shoes, Scarf, Sneakers, Wool Coat, Trench Coat, Sweater","Hoodie, Skirt, Gloves, Dress, Shorts, Jewelry, Sweater, Shirt, Blouse, Jacket, Backpack, Belt, Sunglasses, T-shirt","Skirt, Shorts, Sweater"
194,8,8,2,0.25,"Socks, Scarf, Blouse, Backpack, Shorts, High Heels, Jeans, Gloves","Sneakers, Coat, Skirt, Gloves, Dress, Shoes, Hoodie, Shorts","Shorts, Gloves"
195,8,8,3,0.375,"Jacket, Dress, Shirt, Gloves, Sports Shoes, Shoes, Jeans, Windbreaker","Skirt, Hoodie, Gloves, Shorts, Sweater, Dress, Jewelry, Shirt","Dress, Shirt, Gloves"
196,11,11,3,0.2727272727272727,"Sweater, Sneakers, Skirt, High Heels, Windbreaker, Gloves, Wool Coat, Puffer Jacket, T-shirt, Trench Coat, Shoes","Gloves, Skirt, Sweater, Jewelry, Hoodie, Backpack, Shorts, Belt, Dress, Shirt, Sunglasses","Skirt, Sweater, Gloves"
198,13,13,5,0.38461538461538464,"Jeans, Skirt, Shirt, Hat, Pants, Shoes, High Heels, Windbreaker, Coat, Sandals, Jacket, Sunglasses, Jewelry","Gloves, Jewelry, Skirt, Sneakers, Scarf, Backpack, Sweater, Belt, Handbag, Sunglasses, Dress, Shoes, Hat","Jewelry, Shoes, Sunglasses, Skirt, Hat"
199,10,10,4,0.4,"T-shirt, Sweater, Handbag, Dress, Hoodie, Jeans, Windbreaker, Shirt, Pants, Gloves","Sneakers, Skirt, Gloves, Hoodie, Shorts, Dress, Coat, Jewelry, Shoes, Sweater","Hoodie, Dress, Sweater, Gloves"
201,12,12,5,0.4166666666666667,"Socks, Puffer Jacket, Dress, Sports Shoes, Sneakers, T-shirt, Jewelry, Backpack, Coat, Handbag, Skirt, Shirt","Hoodie, Skirt, Gloves, Sweater, Shorts, Dress, Jewelry, Shirt, Blouse, Backpack, Belt, Jacket","Jewelry, Shirt, Backpack, Dress, Skirt"
202,11,11,2,0.18181818181818182,"Jeans, Backpack, Scarf, High Heels, Shirt, Skirt, T-shirt, Sweater, Sports Shoes, Belt, Puffer Jacket","Skirt, Hoodie, Dress, Gloves, Coat, Shorts, Sneakers, Jewelry, Sweater, Shoes, Sandals","Skirt, Sweater"
203,9,9,4,0.4444444444444444,"Sneakers, Scarf, Jeans, T-shirt, Jewelry, Sports Shoes, Gloves, Dress, Backpack","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Sweater, Jewelry, Sneakers","Dress, Jewelry, Sneakers, Gloves"
204,20,20,11,0.55,"Dress, Belt, Windbreaker, Pants, Gloves, Shorts, Socks, Sandals, Blouse, Wool Coat, Sweater, Jacket, Puffer Jacket, Sports Shoes, Trench Coat, High Heels, Coat, T-shirt, Hoodie, Shoes","Gloves, Skirt, Jewelry, Dress, Hoodie, Sweater, Shorts, Sneakers, Backpack, Scarf, Belt, Shoes, Shirt, Handbag, Sunglasses, Blouse, Coat, Hat, T-shirt, Jacket","Shorts, Gloves, Belt, Jacket, Sweater, Dress, Shoes, Hoodie, T-shirt, Blouse, Coat"
206,10,10,4,0.4,"Jewelry, Trench Coat, Sweater, Hoodie, Sneakers, Sports Shoes, Windbreaker, High Heels, Wool Coat, Jeans","Skirt, Hoodie, Dress, Shorts, Gloves, Coat, Jewelry, Sweater, Sneakers, Shoes","Hoodie, Sweater, Jewelry, Sneakers"
207,16,16,7,0.4375,"Backpack, Shorts, Sweater, Sneakers, Blouse, Scarf, Sandals, Windbreaker, High Heels, Jewelry, Skirt, Wool Coat, Pants, Sports Shoes, Coat, Trench Coat","Skirt, Gloves, Hoodie, Jewelry, Dress, Shorts, Sweater, Backpack, Shirt, Belt, Blouse, Sunglasses, Scarf, Handbag, Jacket, T-shirt","Shorts, Jewelry, Sweater, Scarf, Backpack, Skirt, Blouse"
208,17,17,6,0.35294117647058826,"Belt, Pants, Jeans, Trench Coat, Hat, Handbag, Wool Coat, Sandals, Skirt, Coat, Sports Shoes, T-shirt, Windbreaker, High Heels, Blouse, Puffer Jacket, Scarf","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Jacket, Sneakers, Pants, Shirt, Sandals, Blouse, Shoes, T-shirt, Socks","Sandals, Pants, Skirt, T-shirt, Blouse, Coat"
210,6,6,1,0.16666666666666666,"Puffer Jacket, Sports Shoes, Gloves, Belt, Wool Coat, Sweater","Skirt, Sneakers, Coat, Hoodie, Shorts, Gloves",Gloves
212,13,13,2,0.15384615384615385,"Belt, Boots, Socks, Windbreaker, Hat, High Heels, Gloves, Pants, Coat, T-shirt, Jacket, Blouse, Trench Coat","Skirt, Gloves, Dress, Hoodie, Jewelry, Shorts, Sweater, Sneakers, Coat, Shoes, Shirt, Scarf, Backpack","Gloves, Coat"
213,8,8,0,0.0,"High Heels, Backpack, T-shirt, Sandals, Socks, Windbreaker, Scarf, Pants","Hoodie, Skirt, Gloves, Dress, Shorts, Jewelry, Sweater, Shirt",
215,10,10,0,0.0,"Shoes, Boots, Coat, Socks, Sneakers, Sports Shoes, Trench Coat, Backpack, Windbreaker, Handbag","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Shirt, Jacket, Blouse",
217,15,15,5,0.3333333333333333,"Puffer Jacket, Shirt, Hat, Coat, Backpack, Windbreaker, Pants, Sports Shoes, Sweater, Trench Coat, Dress, Handbag, Skirt, High Heels, Wool Coat","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie, Coat, Shorts, Sweater, Boots, Sandals, Scarf, Backpack, Belt","Sweater, Backpack, Dress, Skirt, Coat"
218,10,10,2,0.2,"Blouse, Windbreaker, Puffer Jacket, Handbag, Trench Coat, Sneakers, Sports Shoes, High Heels, Sweater, Scarf","Skirt, Gloves, Dress, Jewelry, Hoodie, Shorts, Sneakers, Sweater, Coat, Shoes","Sweater, Sneakers"
220,7,7,2,0.2857142857142857,"T-shirt, Shorts, High Heels, Sweater, Gloves, Socks, Shirt","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry","Shorts, Gloves"
222,17,17,11,0.6470588235294118,"Shoes, Handbag, Sneakers, Backpack, Jeans, Skirt, Coat, Jewelry, Wool Coat, T-shirt, Scarf, Hoodie, Dress, Blouse, Sunglasses, Puffer Jacket, Pants","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie, Sweater, Shorts, Coat, Scarf, Backpack, Belt, Boots, Shirt, Handbag, Sunglasses","Jewelry, Sneakers, Backpack, Scarf, Shoes, Hoodie, Dress, Sunglasses, Handbag, Skirt, Coat"
223,13,13,4,0.3076923076923077,"Trench Coat, Jewelry, Pants, Sports Shoes, Shoes, Windbreaker, Hoodie, Boots, Handbag, Wool Coat, Shirt, Jacket, High Heels","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Coat, Backpack, Shirt, Shoes, Scarf","Hoodie, Jewelry, Shirt, Shoes"
